,Listing ID,S,Sub Type,St#,St Name,City,MLS Area,SLC,L/C Price,Price Per Square Foot,Br/Ba,Sqft,YrBuilt,LSqft/Ac,DOM/CDOM,View YN,Pool Private YN,BAC,Contract Status Change Date,MLS,County 
1,SR19222223,U,SFR/D,1079,Avon CIR  ,TO,TOW,STD,"$849,000 ",$474.04 ,"3/2,0,0,0",1791/A,1962/ASR,"9,100/0.2089",14/14,Y,Y,2.5,9/19/19,CRIS,Ventura
1,SR19178442,U,SFR/D,3050,Napa ST  ,OXN,VC33,STD,"$524,900 ",$286.36 ,"6/2,0,0,0",1833/A,1959/ASR,"6,119/0.1405",66/66,Y,N,2.5,9/26/19,CRIS,Ventura
1,CV19221773,U,SFR/D,855,Calle La Palmera   ,CAM,VC41,STD,"$614,900 ",$351.57 ,"4/2,0,0,0",1749/A,1957/ASR,"7,680/0.1763",15/15,N,N,2.5,9/27/19,CRMLSM,Ventura
1,OC19166610,U,SFR/D,884,Calle Higuera st   ,CAM,VC41,TRUS,"$729,000 ",$406.81 ,"3/2,0,0,0",1792/P,1989/PUB,"8,134/0.1867",80/80,Y,N,2,7/22/19,CRMLSM,Ventura
1,SR19144784,U,SFR/D,3624,Gazebo LN  ,CAM,VC45,STD,"$899,000 ",$267.48 ,"5/3,0,1,0",3361/A,2016/ASR,"6,900/0.1584",104/104,N,N,2.5,9/9/19,CRIS,Ventura
1,OC19151312,U,SFR/D,254,Azalea ST  ,FIL,VC55,STD,"$505,440 ",$217.21 ,"4/2,0,1,0",2327/B,2019/BLD,"6,000/0.1377",97/97,N,N,3,6/30/19,CRMLSM,Ventura
1,OC19121024,U,SFR/D,272,Azalea ST  ,FIL,VC55,STD,"$514,145 ",$207.48 ,"3/2,0,1,0",2478/B,2019/BLD,"6,000/0.1377",131/131,N,N,3,6/1/19,CRMLSM,Ventura
1,OC19160689,U,SFR/D,221,Azalea ST  ,FIL,VC55,STD,"$537,481 ",$230.98 ,"4/2,0,1,0",2327/B,2019/BLD,"7,000/0.1607",85/85,Y,N,3,7/31/19,CRMLSM,Ventura
1,OC19120966,U,SFR/D,264,Azalea ST  ,FIL,VC55,STD,"$541,000 ",$200.15 ,"4/2,0,1,0",2703/B,2019/BLD,"6,000/0.1377",131/131,N,N,3,7/31/19,CRMLSM,Ventura
1,OC19221925,U,SFR/D,203,Azalea ST  ,FIL,VC55,STD,"$552,220 ",$222.85 ,"3/2,0,1,0",2478/B,2019/BLD,"6,549/0.1503",14/14,Y,N,3,9/22/19,CRMLSM,Ventura
1,OC19109384,U,SFR/D,127,Dahlia ST  ,FIL,VC55,STD,"$557,115 ",$278.56 ,"3/2,0,1,0",2000/B,2019/BLD,"7,000/0.1607",183/183,N,N,3,7/7/19,CRMLSM,Ventura
1,OC19109459,U,SFR/D,275,Azalea ST  ,FIL,VC55,STD,"$562,990 ",$191.04 ,"4/3,0,1,0",2947/B,2019/BLD,"7,900/0.1814",183/183,N,N,3,5/19/19,CRMLSM,Ventura
1,OC19121053,U,SFR/D,258,Azalea ST  ,FIL,VC55,STD,"$568,000 ",$192.74 ,"4/3,0,1,0",2947/B,2019/BLD,"6,000/0.1377",131/131,N,N,3,7/31/19,CRMLSM,Ventura
1,OC19183623,U,SFR/D,222,Azalea ST  ,FIL,VC55,STD,"$577,295 ",$213.58 ,"4/3,0,0,0",2703/B,2019/BLD,"6,000/0.1377",61/61,N,N,3,9/8/19,CRMLSM,Ventura
1,OC19183561,U,SFR/D,218,Azalea ST  ,FIL,VC55,STD,"$588,280 ",$199.62 ,"4/3,0,1,0",2947/B,2019/BLD,"6,500/0.1492",61/61,N,N,3,8/19/19,CRMLSM,Ventura
1,OC19183598,U,SFR/D,200,Azalea ST  ,FIL,VC55,STD,"$638,310 ",$200.92 ,"4/3,0,1,0",3177/B,2019/BLD,"8,300/0.1905",61/61,N,N,3,8/24/19,CRMLSM,Ventura
1,SR19107002,U,SFR/D,1071,Twinfoot CT  ,WLV,WV,STD,"$899,900 ",$344.26 ,"5/3,0,0,0",2614/A,1969/ASR,"6,578/0.151",41/41,Y,N,2.5,8/31/19,CRIS,Ventura
1,SR19149557,U,SFR/D,1522,Devonshire AVE  ,WLV,WV,STD,"$948,900 ",$378.05 ,"5/2,0,1,0",2510/A,1968/PUB,"6,635/0.1523",98/98,Y,Y,2.5,9/16/19,CRIS,Ventura
1,SR19215062,U,SFR/D,1309,Breckford CT  ,WLV,WV,STD,"$1,249,000 ",$497.61 ,"4/2,0,1,0",2510/A,1969/ASR,"8,152/0.1871",22/22,N,Y,2.5,9/20/19,CRIS,Ventura
1,CV19143612,U,SFR/D,345,Wall ST  ,VENT,699,STD,"$474,900 ",$542.74 ,"2/2,0,0,0",875/T,1927/ASR,"3,375/0.0775",105/105,Y,N,2.25,9/17/19,CRMLSM,Ventura
1,SR19178619,P ,SFR/D,1050,Antelope PL  ,NPK,NBPK,STD,"$989,000 ",$478.01 ,"3/2,0,0,0",2069/A,1988/PUB,"22,110/0.5076",37/37,Y,N,2.25,9/2/19,CRIS,Ventura
1,IV19182701,P ,SFR/D,400,Whitegate RD  ,NPK,NBPK,"REO,AUC","$1,234,200 ",$320.74 ,"4/3,0,1,0",3848/A,2001/ASR,"44,431/1.02",23/23,N,Y,3,8/22/19,CRMLSM,Ventura
1,SR19195137,P,SFR/D,13020 E,Mesa Verde DR  ,MPK,SMP,STD,"$599,000 ",$458.30 ,"3/2,0,0,0",1307/A,1983/ASR,"4,501/0.1033",8-Aug,Y,N,2.5,8/23/19,CRIS,Ventura
1,SR19172789,P,SFR/D,4452,Sunrisemeadow CT  ,MPK,SMP,STD,"$799,995 ",$247.45 ,"5/3,0,1,0",3233/A,1984/ASR,"9,323/0.214",37/90,Y,N,2.5,8/28/19,CRIS,Ventura
1,SR19161002,P,SFR/D,1580,Alviso ST  ,SIM,SVC,STD,"$499,000 ",$471.64 ,"3/1,0,1,0",1058/A,1961/ASR,"9,200/0.2112",44/44,N,N,2,8/26/19,CRIS,Ventura
1,SR19211843,P,SFR/D,2737 N,Highgate PL  ,SIM,SVC,"NOD,SPAY","$535,000 ",$265.51 ,"4/1,1,0,0",2015/A,1972/ASR,"6,500/0.1492",8-Aug,N,Y,2,9/27/19,CRIS,Ventura
1,SR19177821,P ,SFR/D,1480,Blackstock AVE  ,SIM,SVC,STD,"$639,000 ",$294.06 ,"4/1,1,0,0",2173/A,1961/ASR,"10,056/0.2309",57/57,N,N,2.5,9/21/19,CRIS,Ventura
1,BB19174251,P,SFR/D,3110,Peggy CT  ,SIM,SVC,STD,"$810,000 ",$311.66 ,"4/3,0,0,0",2599/A,1980/PUB,"10,966/0.2517",29/29,N,Y,2.5,9/16/19,CRMLSM,Ventura
1,SR19154056,P ,SFR/D,3020,Travis AVE  ,SIM,SVE,STD,"$550,000 ",$439.30 ,"3/2,0,0,0",1252/A,1964/ASR,"12,000/0.2755",28/28,N,N,2.5,7/27/19,CRIS,Ventura
1,SR19192361,P,SFR/D,2281,Marshall AVE  ,SIM,SVE,STD,"$579,950 ",$312.81 ,"3/2,0,0,0",1854/A,1962/ASR,"8,000/0.1837",26/26,Y,Y,2.5,9/7/19,CRIS,Ventura
1,SR19145407,P ,SFR/D,2124,Connell AVE  ,SIM,SVE,STD,"$610,000 ",$270.99 ,"4/2,0,0,0",2251/A,1970/ASR,"7,072/0.1624",62/62,Y,N,2.5,8/21/19,CRIS,Ventura
1,SR19212940,P,SFR/D,4659,Beaumont ST  ,SIM,SVE,STD,"$619,950 ",$432.32 ,"3/2,0,0,0",1434/A,1964/ASR,"12,306/0.2825",5-May,Y,Y,2.5,9/11/19,CRIS,Ventura
1,SR19202437,P,SFR/D,5756,Nutwood CIR  ,SIM,SVE,STD,"$719,900 ",$297.11 ,"5/2,0,1,0",2423/A,1980/ASR,"11,662/0.2677",6-Jun,Y,N,2.5,8/30/19,CRIS,Ventura
1,SR19198258,P,SFR/D,1642,Wallace ST  ,SIM,SVW,STD,"$417,000 ",$394.14 ,"3/1,0,1,0",1058/A,1962/ASR,"8,000/0.1837",2-Feb,N,Y,2.5,9/7/19,CRIS,Ventura
1,SR19212370,P,SFR/D,1485,Milan DR  ,SIM,SVW,STD,"$520,000 ",$395.14 ,"3/2,0,0,0",1316/A,1960/APP,"9,804/0.2251",8-Aug,N,N,2,9/13/19,CRIS,Ventura
1,SR19201125,P,SFR/D,1379,Ahart ST  ,SIM,SVW,STD,"$538,500 ",$438.88 ,"4/2,0,0,0",1227/A,1961/ASR,"8,000/0.1837",35/35,Y,N,2.5,9/27/19,CRIS,Ventura
1,RS19170531,P,SFR/D,3993,Hibbert CT  ,SIM,SVW,STD,"$575,000 ",$400.42 ,"3/2,0,0,0",1436/A,1972/ASR,"5,845/0.1342",42/42,N,N,2,8/26/19,CRMLSM,Ventura
1,SR19091000,P,SFR/D,211,Longbranch RD  ,SIM,SVW,STD,"$1,160,000 ",$384.49 ,"5/3,0,0,0",3017/A,1979/ASR,"20,250/0.4649",79/79,Y,Y,2.5,7/27/19,CRIS,Ventura
1,IG19217812,P,SFR/D,106,Galsworthy ST  ,TO,TOE,STD,"$610,000 ",$556.57 ,"3/2,0,0,0",1096/A,1963/ASR,"11,605/0.2664",8-Aug,Y,N,2,9/18/19,CRMLSM,Ventura
1,SR19174282,P,SFR/D,3529,Quarzo CIR  ,TO,TOE,STD,"$999,900 ",$378.75 ,"4/2,0,2,0",2640/A,1977/ASR,"22,656/0.5201",50/50,Y,Y,2.5,9/10/19,CRIS,Ventura
1,SR19140182,P,SFR/D,2994,Heavenly Ridge ST  ,TO,TOE,"NOD,SPAY","$1,050,000 ",$313.62 ,"4/3,0,1,0",3348/A,2002/ASR,"9,837/0.2258",20/20,N,Y,2,7/1/19,CRIS,Ventura
1,SR19201618,P,SFR/D,196,Colt LN  ,TO,TOE,STD,"$1,550,000 ",$497.43 ,"5/2,1,1,0",3116/A,1959/ASR,"158,558/3.64",6-Jun,Y,N,2.5,9/6/19,CRIS,Ventura
1,SR19192303,P,SFR/D,792,Emerson ST  ,TO,TOE,STD,"$1,999,000 ",$546.47 ,"4/3,0,1,0",3658/A,2000/ASR,"125,017/2.87",6-Jun,Y,Y,2.5,8/19/19,CRIS,Ventura
1,SR19205732,P,SFR/D,915,Daly RD  ,OJAI,VC11,"STD,TRUS","$685,000 ",$475.69 ,"2/2,0,0,0",1440/S,1973/PUB,"11,795/0.2708",9-Sep,N,N,2.5,9/6/19,CRIS,Ventura
1,SR19110221,P,SFR/D,3630,Thacher RD  ,OJAI,VC11,STD,"$995,000 ",$787.81 ,"2/1,0,0,0",1263/A,1950/ASR,"44,431/1.02",132/132,Y,N,2.5,9/19/19,CRIS,Ventura
1,SR19146576,P,SFR/D,1228,Seafarer ST  ,VENT,VC23,STD,"$1,190,000 ",$402.57 ,"6/4,0,0,0",2956/A,1969/OTH,"5,859/0.1345",46/46,Y,Y,2.5,8/30/19,CRIS,Ventura
1,SR19220601,P,SFR/A,167,Anacapa ST  ,VENT,VC24,STD,"$550,000 ",$395.68 ,"3/1,0,0,1",1390/A,1900/ASR,"5,850/0.1343",11-Nov,Y,N,2.5,9/24/19,CRIS,Ventura
1,SR19179898,P,SFR/D,5485,Henry PL  ,OXN,VC34,STD,"$521,000 ",$311.60 ,"3/2,0,1,0",1672/A,2010/ASR,"2,993/0.0687",34/34,Y,N,2.5,9/1/19,CRIS,Ventura
1,OC19128549,P,SFR/D,3149 S,D ST  ,OXN,VC35,STD,"$525,000 ",$286.42 ,"5/3,0,0,0",1833/SEE,1955/ASR,"5,979/0.1373",97/97,N,N,2,9/6/19,CRMLSM,Ventura
1,SR19171710,P,SFR/D,567,Seine River WAY  ,OXN,VC36,STD,"$569,000 ",$286.36 ,"4/3,0,0,0",1987/A,2015/ASR,"3,506/0.0805",14/14,Y,N,2.5,8/2/19,CRIS,Ventura
1,SR19166470,P ,SFR/D,2754,Walker AVE  ,CAM,VC41,STD,"$538,900 ",$471.07 ,"3/2,0,0,0",1144/A,1990/ASR,"5,000/0.1148",11-Nov,N,N,2.5,7/24/19,CRIS,Ventura
1,SR19223275,P,SFR/D,2736,Hartnell ST  ,CAM,VC41,STD,"$547,900 ",$453.56 ,"3/2,0,0,0",1208/A,1961/ASR,"6,900/0.1584",4-Apr,N,N,2,9/23/19,CRIS,Ventura
1,SR19181271,P,SFR/D,706,Mesa DR  ,CAM,VC42,STD,"$1,089,995 ",$386.93 ,"4/3,0,0,0",2817/A,1936/ASR,"28,483/0.6539",29/29,Y,Y,2.5,8/29/19,CRIS,Ventura
1,SR19172799,P,SFR/D,1782,Blue Hill CT  ,WLV,WV,STD,"$1,299,000 ",$425.76 ,"3/2,0,1,0",3051/A,1988/ASR,"6,987/0.1604",45/126,Y,Y,2.5,9/4/19,CRIS,Ventura
1,OC19180773,P,SFR/D,1827,Valley Park DR  ,OXN,699,STD,"$499,000 ",$311.88 ,"3/2,0,0,0",1600/A,1948/ASR,"6,600/0.1515",20/36,N,N,2.5,8/20/19,CRMLSM,Ventura
1,SR19205789,P,SFR/D,3521 S,B ST  ,OXN,699,STD,"$500,000 ",$479.39 ,"3/1,1,0,0",1043/A,1957/ASR,"6,000/0.1377",15/15,N,N,2.5,9/12/19,CRIS,Ventura
1,SR19218106,P,SFR/D,2512,Hawk ST  ,SIM,699,STD,"$585,000 ",$323.92 ,"3/2,0,0,0",1806/A,1968/ASR,"6,500/0.1492",1-Jan,N,N,2.5,9/13/19,CRIS,Ventura
1,SR19179764,P,SFR/D,109,La Verne AVE  ,VENT,699,STD,"$595,000 ",$441.39 ,"3/2,0,1,0",1348/A,1957/ASR,"7,078/0.1625",32/32,N,N,2.5,9/15/19,CRIS,Ventura
1,CV19165370,P,SFR/D,1692,SITKA AVE  ,SIM,699,STD,"$659,000 ",$326.40 ,"4/3,0,0,0",2019/P,1961/PUB,"9,209/0.2114",21/21,Y,N,2.25,8/2/19,CRMLSM,Ventura
1,SW19115529,P,SFR/D,3018,Kadota   ,SIM,699,STD,"$815,490 ",$307.15 ,"4/3,0,0,0",2655/B,2019/BLD,"8,268/0.1898",38/38,Y,N,2.5,6/22/19,CRMLSM,Ventura
1,SW19182929,P,SFR/D,3245,Jacinto CT  ,SIM,699,STD,"$817,490 ",$307.91 ,"4/3,0,0,0",2655/B,2019/BLD,"8,000/0.1837",39/39,Y,N,3,9/6/19,CRMLSM,Ventura
1,SW19139424,P,SFR/D,3262,Jacinto CT  ,SIM,699,STD,"$832,990 ",$313.74 ,"4/3,0,0,0",2655/B,2019/BLD,"9,865/0.2265",18/18,Y,N,2.5,7/1/19,CRMLSM,Ventura
1,SR19140070,S ,SFR/D,294 N,Sabra AVE  ,OKP,AGOA,SPAY,"$690,000 ",$368.79 ,"4/2,0,0,0",1871/A,1970/ASR,"7,928/0.182",2-Feb,N,Y,2.5,9/1/19,CRIS,Ventura
1,SR19170139,S,SFR/D,5334,Evanwood AVE  ,OKP,AGOA,STD,"$830,000 ",$425.64 ,"3/2,0,0,0",1950/A,1989/ASR,"6,925/0.159",4-Apr,N,N,2.5,8/23/19,CRIS,Ventura
1,SR19125965,S,SFR/D,302,Bayport WAY  ,OKP,AGOA,STD,"$835,000 ",$441.80 ,"3/3,0,0,0",1890/A,1993/ASR,"4,162/0.0955",38/66,Y,N,2.5,8/1/19,CRIS,Ventura
1,SR19112417,S,SFR/D,712,Clear Haven DR  ,OKP,AGOA,STD,"$1,000,000 ",$419.64 ,"4/3,0,0,0",2383/A,1986/ASR,"8,630/0.1981",7-Jul,Y,Y,2.5,6/21/19,CRIS,Ventura
1,SR19179694,S,SFR/D,10,Bronco LN  ,BC,BC,STD,"$950,000 ",$413.94 ,"4/1,1,1,0",2295/A,1978/ASR,"22,877/0.5252",26/26,Y,Y,2.5,9/24/19,CRIS,Ventura
1,CV19144848,S,SFR/D,56,Coolwater RD  ,BC,BC,REO,"$1,150,000 ",$300.65 ,"4/3,0,1,0",3825/A,1982/PUB,"52,272/1.2",12-Dec,Y,Y,2.5,8/8/19,CRMLSM,Ventura
1,SR19166756,S,SFR/D,260,THOMPSON AVE  ,CHT,CHT,STD,"$800,000 ",$208.06 ,"5/3,0,0,0",3845/A,1985/ASR,"8,750/0.2009",8-Aug,Y,N,2.5,8/28/19,CRIS,Ventura
1,SR19127214,S,SFR/D,110,Box Canyon RD  ,CNGA,CP,STD,"$566,000 ",$378.60 ,"2/0,1,1,0",1495/A,1935/ASR,"19,698/0.4522",12-Dec,Y,N,2.5,7/9/19,CRIS,Ventura
1,SR19184615,S,SFR/D,859,Maplewood AVE  ,NPK,NBPK,STD,"$575,000 ",$434.29 ,"3/2,0,0,0",1324/A,1976/ASR,"8,435/0.1936",4-Apr,N,N,2.5,9/5/19,CRIS,Ventura
1,SR19107749,S,SFR/D,3859,San Marcos CT  ,NPK,NBPK,STD,"$599,000 ",$452.42 ,"3/2,0,0,0",1324/A,1977/ASR,"5,207/0.1195",19/19,Y,N,2.5,7/12/19,CRIS,Ventura
1,SR19147215,S,SFR/D,906,Fernhill AVE  ,NPK,NBPK,STD,"$609,000 ",$416.55 ,"4/2,0,0,0",1462/A,1973/ASR,"7,052/0.1619",27/27,Y,N,2.5,8/30/19,CRIS,Ventura
1,SR19121519,S,SFR/D,418,Bob CT  ,NPK,NBPK,STD,"$619,000 ",$473.24 ,"3/1,1,0,0",1308/A,1964/ASR,"9,700/0.2227",5-May,Y,N,2.5,7/2/19,CRIS,Ventura
1,BB19114849,S,SFR/D,3423,Crestwood CT  ,NPK,NBPK,TRUS,"$649,900 ",$424.22 ,"3/2,0,0,0",1532/A,1981/PUB,"7,910/0.1816",32/32,Y,N,2.25,7/19/19,CRMLSM,Ventura
1,SR19125494,S,SFR/D,598,Nicole DR  ,NPK,NBPK,"STD,TRUS","$685,000 ",$333.98 ,"3/2,0,0,0",2051/A,1986/ASR,"8,321/0.191",42/42,Y,N,2.5,8/15/19,CRIS,Ventura
1,SR19150184,S,SFR/D,24,Ilex DR  ,NPK,NBPK,STD,"$688,500 ",$451.48 ,"3/2,0,0,0",1525/A,1978/ASR,"10,609/0.2435",5-May,Y,Y,2.5,8/13/19,CRIS,Ventura
1,BB19190151,S,SFR/D,3377,Jessica ST  ,NPK,NBPK,STD,"$725,000 ",$442.61 ,"3/2,0,0,0",1638/A,1969/ASR,"7,005/0.1608",6-Jun,Y,Y,2.5,9/30/19,CRMLSM,Ventura
1,SR19151738,S,SFR/D,63,Ilex DR  ,NPK,NBPK,STD,"$755,000 ",$361.24 ,"4/2,0,1,0",2090/A,1978/ASR,"5,395/0.1239",13/13,Y,N,2.5,8/22/19,CRIS,Ventura
1,SR19172977,S,SFR/D,3807,Lesser DR  ,NPK,NBPK,STD,"$770,000 ",$350.00 ,"4/3,0,0,0",2200/A,1983/ASR,"6,050/0.1389",15/15,Y,N,2.5,9/11/19,CRIS,Ventura
1,SR19155745,S,SFR/D,107,Cindy AVE  ,NPK,NBPK,STD,"$815,000 ",$439.12 ,"4/2,0,0,0",1856/A,1975/ASR,"14,030/0.3221",7-Jul,Y,N,2.5,8/13/19,CRIS,Ventura
1,SR19114310,S,SFR/D,4316,Via Entrada   ,NPK,NBPK,STD,"$956,000 ",$349.16 ,"4/2,0,1,0",2738/A,2001/ASR,"9,277/0.213",44/44,Y,N,2.5,8/2/19,CRIS,Ventura
1,SR19104760,S,SFR/D,1687,Springhaven AVE  ,NPK,NBPK,STD,"$999,999 ",$480.08 ,"4/3,0,0,0",2083/A,1996/ASR,"11,277/0.2589",4-Apr,Y,Y,2.5,6/20/19,CRIS,Ventura
1,SR19143704,S,SFR/D,165,Acacia LN  ,NPK,NBPK,STD,"$1,000,000 ",$322.48 ,"4/3,0,1,0",3101/A,2019/BLD,"5,500/0.1263",45/45,Y,N,2.5,9/13/19,CRIS,Ventura
1,SR19122346,S,SFR/A,14650,Wheaton CT  ,MPK,NMP,STD,"$520,000 ",$410.42 ,"2/2,0,0,0",1267/A,1988/APP,"8,525/0.1957",66/66,Y,N,2,8/30/19,CRIS,Ventura
1,SR19154086,S,SFR/D,6844,Auburn CIR  ,MPK,NMP,STD,"$539,500 ",$434.73 ,"3/2,0,0,0",1241/A,1978/PUB,"6,630/0.1522",28/28,Y,N,2.5,8/28/19,CRIS,Ventura
1,SR19126342,S,SFR/D,15424,Dracena   ,MPK,NMP,STD,"$612,000 ",$348.92 ,"3/2,0,0,0",1754/A,1980/ASR,"5,209/0.1196",27/27,N,N,2.5,8/8/19,CRIS,Ventura
1,SR19138827,S,SFR/D,13890,Eaton Hollow AVE  ,MPK,NMP,STD,"$735,900 ",$248.61 ,"4/3,0,0,0",2960/A,2006/ASR,"7,500/0.1722",45/45,Y,N,2.5,9/11/19,CRIS,Ventura
1,SR19164336,S ,SFR/A,221,Cahuenga DR  ,OXN,OXSS,STD,"$775,000 ",$459.94 ,"4/3,0,1,0",1685/P,1982/PUB,"1,750/0.0402",15/15,Y,N,2.5,9/2/19,CRIS,Ventura
1,BB19094220,S,SFR/D,4704,Penrose AVE  ,MPK,SMP,STD,"$612,000 ",$364.72 ,"4/2,0,0,0",1678/A,1984/PUB,"6,757/0.1551",48/48,Y,N,2.25,7/12/19,CRMLSM,Ventura
1,SR19167803,S,SFR/D,4463 N,Ashtree ST  ,MPK,SMP,STD,"$659,000 ",$397.47 ,"3/2,0,1,0",1658/A,1984/ASR,"5,748/0.132",1-Jan,Y,Y,2.5,8/22/19,CRIS,Ventura
1,SR19139281,S,SFR/D,4589,Vista Del Valle DR  ,MPK,SMP,STD,"$710,000 ",$457.18 ,"3/2,0,0,0",1553/A,1979/PUB,"9,147/0.21",32/32,Y,N,2,9/27/19,CRIS,Ventura
1,SR19189538,S,SFR/D,10950,Citrus DR  ,MPK,SMP,STD,"$720,000 ",$571.43 ,"3/2,0,0,0",1260/A,1941/ASR,"43,560/1",8-Aug,Y,N,2.5,9/20/19,CRIS,Ventura
1,SR19108550,S,SFR/D,12267,Cherry Grove ST  ,MPK,SMP,STD,"$730,000 ",$265.36 ,"4/3,0,0,0",2751/A,1987/ASR,"6,343/0.1456",13/13,N,N,2.5,7/11/19,CRIS,Ventura
1,BB19140576,S,SFR/D,3960,Sunsetridge RD  ,MPK,SMP,STD,"$765,000 ",$347.73 ,"4/3,0,0,0",2200/A,1996/ASR,"7,720/0.1772",7-Jul,Y,N,2.5,7/19/19,CRMLSM,Ventura
1,SR19120423,S,SFR/D,1012,Cadway ST  ,SPL,SPL,STD,"$483,000 ",$447.22 ,"3/2,0,0,0",1080/A,1956/PUB,"6,245/0.1434",23/23,Y,N,2,7/12/19,CRIS,Ventura
1,PI19128190,S,SFR/D,412,San Nicolas AVE  ,SPL,SPL,STD,"$560,000 ",$217.90 ,"5/2,0,0,0",2570/A,1965/PUB,"7,840/0.18",2-Feb,Y,N,2.5,8/16/19,CRMLSM,Ventura
1,SR19170672,S,SFR/A,2067,Covington AVE  ,SIM,SVC,STD,"$420,000 ",$427.70 ,"2/2,0,0,0",982/A,1974/ASR,"3,500/0.0803",25/25,Y,N,2.5,9/10/19,CRIS,Ventura
1,SR19174399,S ,SFR/D,2904,Fitzgerald RD  ,SIM,SVC,STD,"$465,000 ",$447.12 ,"3/1,0,0,0",1040/A,1964/ASR,"9,600/0.2204",2-Feb,N,N,2.5,8/30/19,CRIS,Ventura
1,SR19098015,S,SFR/D,2124,Lupin ST  ,SIM,SVC,STD,"$495,000 ",$464.35 ,"3/2,0,0,0",1066/A,1961/ASR,"6,300/0.1446",47/47,Y,N,2.5,7/18/19,CRIS,Ventura
1,SR19105617,S,SFR/A,2156,Lupin ST  ,SIM,SVC,STD,"$500,000 ",$474.38 ,"3/2,0,0,0",1054/A,1961/ASR,"6,300/0.1446",6-Jun,N,N,2.5,6/20/19,CRIS,Ventura
1,SR19180741,S,SFR/D,4226,Ish DR  ,SIM,SVC,STD,"$500,000 ",$427.72 ,"3/2,0,0,0",1169/A,1963/ASR,"6,380/0.1465",12-Dec,N,N,2.5,9/25/19,CRIS,Ventura
1,SR19114126,S,SFR/D,3271,Hilldale AVE  ,SIM,SVC,STD,"$510,000 ",$348.84 ,"4/2,0,0,0",1462/A,1968/ASR,"6,500/0.1492",57/57,N,N,2.5,8/21/19,CRIS,Ventura
1,SR19143486,S,SFR/D,3888,Bayside ST  ,SIM,SVC,STD,"$515,500 ",$444.40 ,"3/2,0,0,0",1160/A,1972/ASR,"5,258/0.1207",16/16,Y,N,2.5,8/9/19,CRIS,Ventura
1,SR19144485,S,SFR/D,3629,Cochran ST  ,SIM,SVC,STD,"$517,500 ",$289.59 ,"4/2,0,0,0",1787/A,1968/ASR,"6,500/0.1492",27/27,Y,N,2.5,8/20/19,CRIS,Ventura
1,SR19177836,S ,SFR/D,4142,Eileen ST  ,SIM,SVC,"STD,TRUS","$522,000 ",$480.22 ,"3/2,0,0,0",1087/A,1961/ASR,"7,140/0.1639",19/19,N,N,2.5,9/5/19,CRIS,Ventura
1,SR19132749,S,SFR/D,3825,Merrill CT  ,SIM,SVC,STD,"$525,000 ",$294.78 ,"4/3,0,0,0",1781/A,1972/ASR,"5,167/0.1186",18/18,Y,N,2.5,7/24/19,CRIS,Ventura
1,SR19113171,S,SFR/D,2174,Torrance ST  ,SIM,SVC,STD,"$525,000 ",$439.70 ,"3/2,0,0,0",1194/A,1964/ASR,"6,500/0.1492",19/19,Y,N,2.5,7/3/19,CRIS,Ventura
1,SR19173366,S,SFR/D,3941,Celia CT  ,SIM,SVC,STD,"$530,000 ",$401.52 ,"3/2,0,0,0",1320/A,1972/ASR,"5,015/0.1151",5-May,Y,N,2.5,9/5/19,CRIS,Ventura
1,SR19178630,S,SFR/D,2284,Morley ST  ,SIM,SVC,STD,"$535,000 ",$443.98 ,"3/2,0,0,0",1205/A,1964/ASR,"6,600/0.1515",4-Apr,N,N,2.5,8/20/19,CRIS,Ventura
1,SR19110740,S,SFR/D,3180,Hilldale AVE  ,SIM,SVC,STD,"$535,000 ",$385.45 ,"3/2,0,0,0",1388/A,1968/ASR,"7,149/0.1641",18/18,Y,N,2.5,6/21/19,CRIS,Ventura
1,SR19080232,S,SFR/D,2124 E,Brower ST  ,SIM,SVC,STD,"$556,000 ",$333.33 ,"3/2,0,0,0",1668/A,1968/ASR,"6,237/0.1432",32/32,Y,N,2.5,6/7/19,CRIS,Ventura
1,SR19171151,S,SFR/D,844,Erringer RD  ,SIM,SVC,STD,"$560,000 ",$373.33 ,"3/1,1,0,0",1500/E,1971/ASR,"8,320/0.191",6-Jun,N,N,2.5,8/14/19,CRIS,Ventura
1,SR19157909,S,SFR/D,2291,Brentwood AVE  ,SIM,SVC,STD,"$570,000 ",$345.25 ,"3/2,0,0,0",1651/A,1964/ASR,"6,400/0.1469",8-Aug,Y,N,2.5,9/24/19,CRIS,Ventura
1,SR19114091,S,SFR/D,2095,Abraham ST  ,SIM,SVC,STD,"$575,000 ",$333.33 ,"4/1,1,1,0",1725/A,1964/ASR,"6,500/0.1492",7-Jul,Y,Y,2,6/21/19,CRIS,Ventura
1,SR19162043,S,SFR/D,2165,Malcolm ST  ,SIM,SVC,STD,"$582,000 ",$368.35 ,"4/2,0,0,0",1580/A,1964/ASR,"8,160/0.1873",6-Jun,Y,N,2.5,8/22/19,CRIS,Ventura
1,SR19132231,S,SFR/D,2068,Morley ST  ,SIM,SVC,STD,"$585,000 ",$339.13 ,"4/2,0,1,0",1725/A,1964/PUB,"6,100/0.14",21/21,N,Y,2.25,7/30/19,CRIS,Ventura
1,SR19130998,S,SFR/D,1895,Morley ST  ,SIM,SVC,STD,"$586,000 ",$370.89 ,"4/2,1,0,0",1580/A,1964/ASR,"7,392/0.1697",35/35,N,N,2.5,8/26/19,CRIS,Ventura
