,Listing ID,S,Sub Type,St#,St Name,City,MLS Area,SLC,L/C Price,Price Per Square Foot,Br/Ba,Sqft,YrBuilt,LSqft/Ac,DOM/CDOM,View YN,Pool Private YN,BAC,Contract Status Change Date,MLS,County
1,PW19213609,A,SFR/D,10418,Klamath River CIR  ,FV,16,SPAY,"$1,100,000 ",$419.85 ,"5/3,0,0,0",2620/A,1972/ASR,"6,066/0.1393",30/30,N,Y,2,9/5/19,CRMLSM,Orange
1,PW19164245,A,SFR/D,8610,Cape Canaveral AVE  ,FV,16,STD,"$1,100,000 ",$319.12 ,"5/4,0,0,0",3447/A,2003/PUB,"5,807/0.1333",67/67,Y,N,2.5,7/15/19,CRMLSM,Orange
1,OC19216906,A,SFR/D,18974,Mount Walton CIR  ,FV,16,STD,"$1,149,900 ",$395.83 ,"4/3,0,0,0",2905/A,1979/ASR,"7,200/0.1653",23/23,Y,N,2.5,9/12/19,CRMLSM,Orange
1,PW19235339,A,SFR/D,8598,Cape Canaveral AVE  ,FV,16,STD,"$1,150,000 ",$389.83 ,"4/2,1,1,0",2950/E,2003/EST,"4,176/0.0959",2-Feb,N,N,2,10/3/19,CRMLSM,Orange
1,OC19184910,A,SFR/D,9610,La Granada AVE  ,FV,16,STD,"$1,150,000 ",$383.33 ,"4/3,0,0,0",3000/E,1966/ASR,"7,469/0.1715",29/29,Y,Y,2.5,9/6/19,CRMLSM,Orange
1,SB19230934,A,SFR/D,5832,Middlecoff DR  ,HB,17,STD,"$689,000 ",$607.58 ,"3/2,0,0,0",1134/A,1963/ASR,"6,000/0.1377",3-Mar,Y,N,2.5,10/2/19,CRMLSM,Orange
1,PW19221698,A,SFR/D,15432,Shasta   ,HB,17,STD,"$699,999 ",$552.49 ,"3/2,0,0,0",1267/A,1962/ASR,"6,000/0.1377",18/18,N,N,2,9/17/19,CRMLSM,Orange
1,OC19224780,A,SFR/D,15001,Hanover LN  ,HB,17,STD,"$738,000 ",$580.19 ,"3/1,1,0,0",1272/A,1962/ASR,"6,500/0.1492",15/40,Y,N,2.5,9/20/19,CRMLSM,Orange
1,OC19230457,A,SFR/D,6392,Alexandria DR  ,HB,17,"STD,TRUS","$739,000 ",$716.09 ,"3/2,0,0,0",1032/A,1962/ASR,"6,000/0.1377",8-Aug,N,N,2.5,9/27/19,CRMLSM,Orange
1,OC19186225,A,SFR/D,15251,YORKSHIRE LN  ,HB,17,STD,"$740,000 ",$574.53 ,"3/2,0,0,0",1288/A,1962/ASR,"7,000/0.1607",61/61,N,N,2.5,8/5/19,CRMLSM,Orange
1,IN19186232,A,SFR/D,5021,Robinwood DR  ,HB,17,STD,"$750,000 ",$608.77 ,"3/2,0,0,0",1232/P,1961/PUB,"6,000/0.1377",50/50,N,N,2.5,8/5/19,CRMLSM,Orange
1,PW19144509,A,SFR/D,7692,Alhambra DR  ,HB,17,STD,"$752,000 ",$418.48 ,"4/2,0,0,0",1797/AP,1962/ASR,"6,180/0.1419",108/108,N,N,2.5,6/19/19,CRMLSM,Orange
1,OC19190158,A,SFR/D,16281,HOWLAND LN  ,HB,17,STD,"$759,000 ",$595.76 ,"3/1,1,0,0",1274/A,1964/ASR,"6,100/0.14",58/58,N,N,2.25,8/5/19,CRMLSM,Orange
1,OC19198280,A,SFR/D,6472,Larchwood DR  ,HB,17,STD,"$775,000 ",$582.71 ,"4/2,0,0,0",1330/A,1963/EST,"5,940/0.1364",45/45,N,N,2.5,8/19/19,CRMLSM,Orange
1,OC19163816,A,SFR/D,14371,Hammon LN  ,HB,17,STD,"$779,000 ",$627.72 ,"3/2,0,0,0",1241/A,1963/ASR,"8,300/0.1905",28/28,N,N,2.5,7/11/19,CRMLSM,Orange
1,OC19165469,A,SFR/D,14422,Chateau LN  ,HB,17,STD,"$785,000 ",$645.03 ,"3/2,0,0,0",1217/A,1965/ASR,"6,000/0.1377",81/81,N,N,3,7/16/19,CRMLSM,Orange
1,SB19232209,A,SFR/D,16381,Fairway LN  ,HB,17,STD,"$799,000 ",$522.22 ,"3/2,0,0,0",1530/A,1965/ASR,"6,000/0.1377",4-Apr,N,N,2,10/1/19,CRMLSM,Orange
1,LG19230104,A,SFR/D,5902,Chinook DR  ,HB,17,STD,"$799,000 ",$551.03 ,"4/1,1,0,0",1450/E,1963/ASR,"6,000/0.1377",8-Aug,Y,N,2.5,9/27/19,CRMLSM,Orange
1,PW19210356,A,SFR/A,18451,Delaware ST  ,HB,17,STD,"$839,000 ",$445.57 ,"5/3,0,0,0",1883/A,1964/PUB,"7,224/0.1658",32/32,N,N,2.5,9/3/19,CRMLSM,Orange
1,OC19179883,A,SFR/D,6021,Anacapa DR  ,HB,17,STD,"$850,000 ",$464.23 ,"3/2,0,0,0",1831/A,1965/ASR,"9,030/0.2073",62/62,N,N,2.5,7/29/19,CRMLSM,Orange
1,OC19226545,A,SFR/D,7031,Moonlight CIR  ,HB,17,STD,"$869,000 ",$455.69 ,"4/2,0,1,0",1907/A,1968/ASR,"7,200/0.1653",12-Dec,N,N,2.5,9/23/19,CRMLSM,Orange
1,OC19182113,A,SFR/D,6052,Kimberly DR  ,HB,17,STD,"$879,000 ",$374.20 ,"3/2,0,0,0",2349/P,1964/ASR,"6,660/0.1529",51/51,Y,Y,2.5,8/6/19,CRMLSM,Orange
1,PW19204890,A,SFR/D,7871,Glencoe DR  ,HB,17,STD,"$925,000 ",$988.25 ,"2/1,0,0,0",936/A,1947/ASR,"7,425/0.1705",40/302,Y,N,2,8/26/19,CRMLSM,Orange
1,SB19211929,A,SFR/D,16362,Gentry LN  ,HB,17,STD,"$970,000 ",$442.92 ,"3/2,0,0,0",2190/A,1965/PUB,"6,004/0.1378",33/33,N,N,2.5,9/2/19,CRMLSM,Orange
1,NP19152295,A,SFR/A,4201,Davis Cup DR  ,HB,17,STD,"$1,049,000 ",$464.16 ,"3/2,0,1,0",2260/A,1972/ASR,"2,440/0.056",87/87,Y,N,2.5,6/15/19,CRMLSM,Orange
1,PW19220380,A,SFR/D,16871,Saybrook LN  ,HB,17,STD,"$1,068,000 ",$421.47 ,"3/2,0,1,0",2534/A,1970/ASR,"6,072/0.1394",20/153,N,N,2.5,9/15/19,CRMLSM,Orange
1,PW19201123,A,SFR/D,4622,Minuet DR  ,HB,17,STD,"$1,135,000 ",$353.03 ,"5/4,0,0,0",3215/AP,1991/PUB,"6,000/0.1377",40/245,Y,N,2,8/26/19,CRMLSM,Orange
1,PW19191887,A,SFR/D,4182,Branford DR  ,HB,17,STD,"$1,169,000 ",$554.82 ,"4/2,0,1,0",2107/A,1968/ASR,"6,155/0.1413",53/53,Y,N,2.5,7/24/19,CRMLSM,Orange
1,PW19198016,A,SFR/D,5341,Doverton DR  ,HB,17,STD,"$1,199,000 ",$537.91 ,"4/3,0,0,0",2229/A,2001/ASR,"3,225/0.074",42/42,Y,N,2.5,8/24/19,CRMLSM,Orange
1,PW19116681,A,SFR/D,5182,Stallion CIR  ,HB,17,STD,"$1,199,888 ",$310.37 ,"5/3,0,0,0",3866/A,2008/ASR,"6,300/0.1446",140/140,N,N,2.5,5/18/19,CRMLSM,Orange
1,OC19174501,A,SFR/D,5292,Vineland DR  ,HB,17,STD,"$1,249,000 ",$450.09 ,"5/4,0,0,0",2775/A,1966/ASR,"6,500/0.1492",51/51,N,N,2.5,7/24/19,CRMLSM,Orange
1,NP19206202,A,SFR/D,17012,Courtney LN  ,HB,17,STD,"$1,299,000 ",$578.36 ,"4/2,0,1,0",2246/P,1973/ASR,"6,527/0.1498",38/38,N,N,2.5,8/28/19,CRMLSM,Orange
1,NP19181038,A,SFR/A,3732,Montego DR  ,HB,17,STD,"$1,349,000 ",$659.01 ,"4/3,0,0,0",2047/A,1973/ASR,"2,442/0.0561",64/64,Y,Y,2.5,7/25/19,CRMLSM,Orange
1,OC19198627,A,SFR/D,16702,Bay View DR  ,HB,17,STD,"$1,350,000 ",$618.13 ,"5/2,0,1,0",2184/A,1965/ASR,"1,950/0.0448",37/37,Y,N,2.5,8/29/19,CRMLSM,Orange
1,OC19223979,A,SFR/D,4043,Humboldt DR  ,HB,17,STD,"$1,379,000 ",$518.81 ,"4/2,0,1,0",2658/A,1969/PUB,"6,440/0.1478",16/109,N,N,2.25,9/19/19,CRMLSM,Orange
1,NP19209800,A,SFR/D,16872,Bolero LN  ,HB,17,STD,"$1,399,000 ",$822.94 ,"3/2,0,0,0",1700/E,1966/ASR,"6,000/0.1377",32/32,N,Y,2.5,9/3/19,CRMLSM,Orange
1,PW19190936,A,SFR/D,43,B Surfside   ,SURF,17,STD,"$1,452,000 ",$606.52 ,"3/3,0,0,0",2394/A,1972/ASR,"1,767/0.0406",57/57,Y,N,2,8/9/19,CRMLSM,Orange
1,OC19171340,A,SFR/D,4181,Shorebreak DR  ,HB,17,STD,"$1,499,000 ",$382.40 ,"4/3,0,1,0",3920/A,1986/ASR,"6,170/0.1416",81/81,N,N,2.5,7/16/19,CRMLSM,Orange
1,PW19153951,A,SFR/D,16272,Walrus LN  ,HB,17,STD,"$1,499,999 ",$601.20 ,"3/3,0,0,0",2495/A,1978/ASR,"9,000/0.2066",98/98,N,Y,2,6/29/19,CRMLSM,Orange
1,DW19220745,A,SFR/D,16662,Intrepid LN  ,HB,17,PRO,"$1,599,000 ",$794.73 ,"3/1,1,1,0",2012/A,1973/ASR,"3,600/0.0826",21/21,Y,N,2.5,9/14/19,CRMLSM,Orange
1,NP19195134,A,SFR/D,7,B Surfside   ,SURF,17,STD,"$1,599,000 ",$792.76 ,"3/3,0,1,0",2017/A,1929/PUB,"1,548/0.0355",54/54,Y,N,2.5,8/12/19,CRMLSM,Orange
1,OC19217267,A,SFR/D,3641,Pirate CIR  ,HB,17,STD,"$1,675,000 ",$598.64 ,"5/3,0,1,0",2798/A,1977/ASR,"6,080/0.1396",24/24,N,Y,2.5,9/11/19,CRMLSM,Orange
1,OC19148497,A,SFR/D,16776,Intrepid LN  ,HB,17,STD,"$1,689,000 ",$924.97 ,"3/2,0,1,0",1826/A,1972/ASR,"3,150/0.0723",104/188,Y,N,2.5,6/23/19,CRMLSM,Orange
1,PW19228856,A,SFR/D,16979,Roundhill DR  ,HB,17,STD,"$1,695,000 ",$715.49 ,"4/3,0,1,0",2369/A,1964/ASR,"6,800/0.1561",10-Oct,N,Y,3,9/25/19,CRMLSM,Orange
1,OC19136095,A,SFR/D,17125,S Pacific   ,SSB,17,STD,"$1,949,000 ","$2,165.56 ","3/1,0,0,0",900/P,1917/PUB,"1,440/0.0331",110/110,Y,N,2.5,6/17/19,CRMLSM,Orange
1,OC19220569,A,SFR/D,16695,Bayview DR  ,HB,17,STD,"$1,995,000 ",$712.50 ,"4/2,0,1,0",2800/D,1980/PUB,"2,100/0.0482",16/36,Y,N,2.5,9/19/19,CRMLSM,Orange
1,PW19185919,A,SFR/D,16854,Bayview DR  ,HB,17,STD,"$1,999,999 ",$972.76 ,"3/0,3,0,0",2056/D,2019/BLD,"2,160/0.0496",24/153,Y,N,2.5,9/11/19,CRMLSM,Orange
1,PW19235507,A,SFR/D,12181,Casper ST  ,GG,46,STD,"$747,000 ",$528.29 ,"3/2,0,0,0",1414/A,1959/ASR,"6,200/0.1423",1-Jan,Y,Y,2.5,10/4/19,CRMLSM,Orange
1,PW19203424,A,SFR/D,6592,Lenore AVE  ,GG,46,STD,"$749,000 ",$523.78 ,"4/2,0,0,0",1430/A,1958/ASR,"6,000/0.1377",41/41,N,N,2.5,8/25/19,CRMLSM,Orange
1,PW19228726,A,SFR/D,6311,Chapman AVE  ,GG,46,STD,"$749,999 ",$500.00 ,"3/1,1,0,0",1500/E,1960/ASR,"6,200/0.1423",12-Dec,Y,N,2,9/23/19,CRMLSM,Orange
1,OC19165867,A,SFR/D,6111,Lenore AVE  ,GG,47,STD,"$667,000 ",$563.34 ,"3/1,1,0,0",1184/A,1963/PUB,"6,000/0.1377",86/86,N,N,2.5,7/11/19,CRMLSM,Orange
1,OC19213530,A,SFR/D,6141,Huntley AVE  ,GG,47,PRO,"$685,000 ",$489.29 ,"4/2,0,0,0",1400/A,1962/ASR,"6,000/0.1377",22/22,N,N,2.5,9/6/19,CRMLSM,Orange
1,PW19229026,A,SFR/D,6722,Anthony AVE  ,GG,47,STD,"$698,000 ",$403.24 ,"3/2,0,0,0",1731/A,1963/ASR,"6,041/0.1387",2-Feb,Y,N,2.5,9/26/19,CRMLSM,Orange
1,PW19230727,A,SFR/D,5651,Trinette AVE  ,GG,47,STD,"$769,000 ",$576.46 ,"3/2,0,0,0",1334/A,1964/ASR,"6,000/0.1377",8-Aug,Y,N,2,9/27/19,CRMLSM,Orange
1,PW19221408,A,SFR/D,12862,Alonzo Cook ST  ,GG,47,STD,"$939,000 ",$402.31 ,"4/3,0,0,0",2334/A,1977/ASR,"6,000/0.1377",16/16,Y,N,2.5,9/19/19,CRMLSM,Orange
1,PW19222495,A,SFR/D,5861,Huntley AVE  ,GG,47,STD,"$975,000 ",$343.55 ,"6/3,0,0,0",2838/A,1963/PUB,"5,998/0.1377",24/69,Y,Y,2.5,9/11/19,CRMLSM,Orange
1,PW19200752,A,SFR/D,3520,Camelia ST  ,SLB,48,STD,"$919,990 ",$480.66 ,"4/2,0,0,0",1914/A,1972/ASR,"6,000/0.1377",43/43,Y,N,2.5*,8/22/19,CRMLSM,Orange
1,PW19152811,A,SFR/D,4280,Birchwood AVE  ,SLB,48,STD,"$1,099,000 ",$351.23 ,"4/1,1,1,0",3129/A,1969/ASR,"5,353/0.1229",99/99,N,N,2.5,6/12/19,CRMLSM,Orange
1,OC19175124,A,SFR/D,12761,Martha Ann DR  ,LOSA,51,STD,"$890,000 ",$394.85 ,"3/2,0,0,0",2254/S,1959/SLR,"7,700/0.1768",69/69,Y,N,2,7/28/19,CRMLSM,Orange
1,PW19215772,A,SFR/D,11721,Foster RD  ,ROSS,51,"STD,TRUS","$925,000 ",$574.89 ,"3/2,0,0,0",1609/A,1958/ASR,"7,700/0.1768",3-Mar,Y,N,2,10/2/19,CRMLSM,Orange
1,PW19232085,A,SFR/D,12011,Montecito   ,ROSS,51,STD,"$979,000 ",$435.30 ,"3/1,1,0,0",2249/P,1957/PUB,"7,632/0.1752",4-Apr,N,N,3,9/18/19,CRMLSM,Orange
1,OC19233056,A,SFR/D,11922,Weatherby RD  ,ROSS,51,STD,"$1,095,000 ",$491.03 ,"3/2,0,0,0",2230/A,1957/ASR,"7,262/0.1667",3/126,N,N,2.5,10/2/19,CRMLSM,Orange
1,PW19230098,A,SFR/D,2912,Aceca DR  ,LOSA,51,STD,"$1,199,000 ",$576.17 ,"4/2,0,0,0",2081/A,1957/ASR,"8,360/0.1919",8-Aug,N,Y,2.5,9/27/19,CRMLSM,Orange
1,PW19178095,A,SFR/D,2932,Channing WAY  ,ROSS,51,STD,"$1,249,000 ",$386.21 ,"5/4,0,0,0",3234/AP,1957/ASR,"8,540/0.1961",71/224,Y,N,2.5,7/26/19,CRMLSM,Orange
1,PW19123696,A,SFR/D,11482,Foster RD  ,ROSS,51,STD,"$1,275,000 ",$401.07 ,"4/1,1,0,0",3179/A,1959/ASR,"7,992/0.1835",130/130,Y,N,2.5,5/28/19,CRMLSM,Orange
1,PW19152578,A,SFR/D,3222,Blume DR  ,ROSS,51,STD,"$1,349,000 ",$631.26 ,"3/1,1,0,0",2137/AP,1958/ASR,"7,910/0.1816",100/100,Y,Y,2.5,6/27/19,CRMLSM,Orange
1,PW19128009,A,SFR/D,3241,Saint Albans DR  ,ROSS,51,STD,"$1,379,000 ",$610.72 ,"4/3,0,0,0",2258/A,1957/ASR,"7,560/0.1736",127/127,Y,Y,2.5,5/31/19,CRMLSM,Orange
1,OC19188791,A,SFR/D,3111,Copa De Oro DR  ,ROSS,51,STD,"$1,398,000 ",$482.07 ,"4/1,2,0,0",2900/E,1959/ASR,"7,700/0.1768",59/222,Y,Y,2.5*,8/7/19,CRMLSM,Orange
1,OC19177570,A,SFR/D,3021,Druid LN  ,ROSS,51,STD,"$1,429,000 ",$456.70 ,"5/3,1,0,0",3129/A,1959/ASR,"7,665/0.176",71/198,Y,Y,2,7/26/19,CRMLSM,Orange
1,PW19201783,A,SFR/D,11335,Donovan RD  ,ROSS,51,STD,"$1,449,000 ",$398.08 ,"5/4,0,0,0",3640/A,1959/ASR,"7,920/0.1818",42/42,Y,N,2.5,8/24/19,CRMLSM,Orange
1,PW19181834,A,SFR/D,3361,Cortese DR  ,ROSS,51,STD,"$1,599,000 ",$548.35 ,"4/3,0,1,0",2916/A,1957/ASR,"7,210/0.1655",66/66,Y,Y,2.5,7/31/19,CRMLSM,Orange
1,PW19225099,A,SFR/D,3372,St. Albans   ,ROSS,51,STD,"$1,735,000 ",$583.00 ,"4/2,0,1,0",2976/P,2007/SLR,"7,210/0.1655",15/15,Y,N,2.5,8/29/19,CRMLSM,Orange
1,OC19201436,A,SFR/D,11191,Tarawa DR  ,LOSA,52,STD,"$675,000 ",$444.08 ,"3/1,0,0,0",1520/E,1955/ASR,"7,475/0.1716",25/25,N,N,2.5,8/27/19,CRMLSM,Orange
1,PW19206367,A,SFR/D,11192,Bennington ST  ,LOSA,52,TRUS,"$799,000 ",$621.31 ,"3/1,1,0,0",1286/A,1963/ASR,"7,140/0.1639",31/31,N,N,2.5,9/4/19,CRMLSM,Orange
1,PW19206111,A,SFR/D,10701,Chestnut ST  ,LOSA,52,STD,"$949,000 ",$444.91 ,"4/1,2,0,0",2133/A,1950/ASR,"8,250/0.1894",38/304,Y,N,2.5,8/28/19,CRMLSM,Orange
1,PW19208429,A,SFR/D,3982,Myra AVE  ,LOSA,52,STD,"$998,000 ",$489.46 ,"3/2,0,0,0",2039/A,1967/ASR,"6,000/0.1377",36/36,N,N,3,8/30/19,CRMLSM,Orange
1,PW19194739,A,SFR/D,3991,Myra AVE  ,LOSA,52,STD,"$1,045,000 ",$468.61 ,"5/2,0,1,0",2230/A,1966/ASR,"6,072/0.1394",52/52,N,Y,2.5,8/14/19,CRMLSM,Orange
1,PW19145573,A,SFR/D,3652,San Joaquin AVE  ,LOSA,52,"STD,TRUS","$1,075,000 ",$396.24 ,"4/2,1,0,0",2713/A,1978/ASR,"7,000/0.1607",106/106,N,Y,2.5,6/21/19,CRMLSM,Orange
1,PW19223095,A,SFR/D,12081,Cherry ST  ,LOSA,52,STD,"$1,099,000 ",$578.42 ,"4/3,0,0,0",1900/E,1961/ASR,"7,620/0.1749",17/17,Y,N,2.5,9/18/19,CRMLSM,Orange
1,PW19201890,A,SFR/A,3692,Toland AVE  ,LOSA,52,STD,"$1,119,000 ",$402.08 ,"4/2,1,0,0",2783/A,1970/ASR,"6,000/0.1377",44/44,N,N,3*,8/22/19,CRMLSM,Orange
1,PW19154179,A,SFR/A,11362,Pine ST  ,LOSA,52,TRUS,"$1,195,000 ",$338.72 ,"4/3,0,1,0",3528/A,1959/ASR,"7,300/0.1676",72/72,N,N,2.5,7/25/19,CRMLSM,Orange
1,PW19204930,A,SFR/D,4902,Howard AVE  ,LOSA,52,STD,"$1,300,000 ",$412.44 ,"5/3,0,0,1",3152/A,2008/SLR,"7,405/0.17",38/38,Y,N,2.5,8/28/19,CRMLSM,Orange
1,PW19228289,A,SFR/D,12021,Reagan ST  ,LOSA,52,STD,"$1,395,000 ",$558.00 ,"4/4,0,0,0",2500/E,1962/ASR,"8,255/0.1895",10-Oct,Y,N,2.5,9/25/19,CRMLSM,Orange
1,OC19200579,A,SFR/D,308,Harvard LN  ,SLB,53,TRUS,"$849,900 ",$370.17 ,"4/0,4,0,0",2296/A,1965/ASR,"5,664/0.13",39/39,Y,N,2.5,8/21/19,CRMLSM,Orange
1,PW19214775,A,SFR/D,321,Harvard LN  ,SLB,53,STD,"$1,022,800 ",$435.23 ,"5/2,0,1,0",2350/E,1965/ASR,"6,600/0.1515",38/38,Y,Y,2.5,8/28/19,CRMLSM,Orange
1,PW19152111,A,SFR/D,6903,Tiki DR  ,CYP,56,STD,"$719,900 ",$430.30 ,"4/2,0,0,0",1673/A,1968/ASR,"5,000/0.1148",78/78,Y,Y,2.5,6/27/19,CRMLSM,Orange
1,PW19188962,A,SFR/D,11688,Guam CIR  ,CYP,56,STD,"$800,000 ",$355.56 ,"5/3,0,0,0",2250/A,1971/ASR,"5,044/0.1158",45/45,N,N,2.5,7/27/19,CRMLSM,Orange
1,PW19234801,A,SFR/D,11525,Java ST  ,CYP,56,STD,"$835,000 ",$387.83 ,"4/3,0,0,0",2153/A,1972/ASR,"5,150/0.1182",2-Feb,Y,N,2.5,10/3/19,CRMLSM,Orange
1,PW19217925,A,SFR/D,11569,Midway DR  ,CYP,56,STD,"$849,000 ",$377.33 ,"5/3,0,0,0",2250/A,1969/PUB,"5,000/0.1148",24/24,N,N,2.5,9/11/19,CRMLSM,Orange
1,PW19157784,A,SFR/D,5151,Belle AVE  ,CYP,57,STD,"$639,000 ",$530.29 ,"4/1,1,0,0",1205/A,1961/EST,"6,600/0.1515",94/94,Y,N,2.5,7/3/19,CRMLSM,Orange
1,PW19235870,A,SFR/D,6333,Anguilla AVE  ,CYP,57,STD,"$939,000 ",$342.70 ,"4/2,0,1,0",2740/A,1972/ASR,"5,200/0.1194",1-Jan,N,N,2.5,10/4/19,CRMLSM,Orange
1,LG19208458,A,SFR/D,5721,Edita AVE  ,WTM,58,STD,"$729,000 ",$612.09 ,"3/2,0,1,0",1191/A,1955/PUB,"7,200/0.1653",36/36,N,N,3,8/30/19,CRMLSM,Orange
1,OC19226281,A,SFR/D,5222,Somerset ST  ,WTM,58,STD,"$735,000 ",$443.31 ,"3/2,0,0,0",1658/A,1972/ASR,"5,350/0.1228",2-Feb,Y,N,2.5,10/3/19,CRMLSM,Orange
1,PW19213475,A,SFR/D,13671,Milan ST  ,WTM,58,STD,"$775,000 ",$395.81 ,"4/2,0,1,0",1958/A,1959/ASR,"7,800/0.1791",30/30,Y,N,2,9/5/19,CRMLSM,Orange
1,PW19216939,A,SFR/D,13332,CHESTNUT ST  ,WTM,58,STD,"$789,900 ",$365.69 ,"4/1,2,0,0",2160/A,1958/ASR,"7,215/0.1656",25/117,Y,N,2,9/10/19,CRMLSM,Orange
1,PW19211877,A,SFR/D,5312,Cornell AVE  ,WTM,58,STD,"$845,000 ",$399.34 ,"5/2,0,1,0",2116/A,1964/ASR,"6,508/0.1494",31/31,Y,N,2.5,9/4/19,CRMLSM,Orange
1,PW19182788,A,SFR/D,13452,Yosemite DR  ,WTM,59,STD,"$659,900 ",$554.54 ,"4/2,0,0,0",1190/A,1955/OTH,"7,150/0.1641",65/107,Y,N,2,8/1/19,CRMLSM,Orange
1,NP19205061,A,SFR/D,6662,Trask AVE  ,WTM,59,STD,"$689,900 ",$410.65 ,"3/1,2,0,0",1680/A,1955/ASR,"7,210/0.1655",39/39,N,N,2.5,8/27/19,CRMLSM,Orange
1,OC19232343,A,SFR/D,13592,Sioux   ,WTM,59,STD,"$699,000 ",$529.14 ,"4/1,1,0,0",1321/A,1957/APP,"7,072/0.1624",5-May,N,N,2,9/30/19,CRMLSM,Orange
1,OC19225922,A,SFR/D,6541,Trask AVE  ,WTM,59,STD,"$699,000 ",$587.89 ,"4/1,1,0,0",1189/A,1956/ASR,"7,310/0.1678",14/152,N,N,2,9/21/19,CRMLSM,Orange
1,OC19132861,A,SFR/D,7702,24th ST  ,WTM,59,STD,"$774,900 ",$392.95 ,"4/1,2,0,0",1972/E,1954/ASR,"8,344/0.1916",121/121,N,N,2,6/6/19,CRMLSM,Orange
1,OC19216995,A,SFR/D,13181,Summit cir   ,WTM,59,STD,"$784,999 ",$395.86 ,"4/2,0,0,0",1983/AP,1963/ASR,"6,500/0.1492",25/104,N,N,2,9/10/19,CRMLSM,Orange
1,OC19216543,A,SFR/D,6163,Stonebridge AVE  ,WTM,59,STD,"$839,000 ",$369.77 ,"3/3,0,0,0",2269/A,1999/PUB,"4,353/0.0999",25/25,N,N,2,9/10/19,CRMLSM,Orange
1,TR19183760,A,SFR/D,13012,Edwards ST  ,WTM,59,STD,"$950,000 ",$550.41 ,"5/2,0,0,0",1726/A,1955/SLR,"7,800/0.1791",65/65,N,N,1500,8/1/19,CRMLSM,Orange
1,SB19189384,A,SFR/D,15141,Beach BLVD   #51,MC,60,STD,"$109,900 ",$137.38 ,"2/2,0,0,0",800/B,2019/BLD,"1,250/0.0287",58/58,N,N,2.5*,8/8/19,CRMLSM,Orange
1,PW19135906,A,SFR/D,5862,Gloucester CIR  ,WTM,60,STD,"$675,000 ",$480.77 ,"3/2,0,0,0",1404/A,1971/PUB,"5,850/0.1343",106/106,N,N,3,6/8/19,CRMLSM,Orange
1,OC19198420,A,SFR/D,6021,Camphor AVE  ,WTM,60,STD,"$699,000 ",$397.61 ,"4/2,0,0,0",1758/A,1955/ASR,"7,241/0.1662",43/43,N,N,2.5,8/23/19,CRMLSM,Orange
1,OC19222368,A,SFR/A,5871,Westmoreland CIR  ,WTM,60,STD,"$749,900 ",$472.53 ,"3/2,0,0,0",1587/A,1971/ASR,"5,330/0.1224",18/18,N,N,2.5,9/17/19,CRMLSM,Orange
1,OC19205556,A,SFR/D,15492,Vermont ST  ,WTM,60,STD,"$750,000 ",$446.43 ,"3/2,0,0,0",1680/A,1967/ASR,"5,850/0.1343",38/38,N,N,2.5,8/28/19,CRMLSM,Orange
1,OC19227433,A,SFR/D,14226,Frances ST  ,WTM,60,STD,"$839,900 ",$326.05 ,"3/1,1,0,0",2576/A,1979/ASR,"5,400/0.124",2-Feb,Y,N,3*,10/3/19,CRMLSM,Orange
1,OC19180353,A,SFR/D,14042,Nancy Lee DR  ,WTM,60,STD,"$839,900 ",$357.40 ,"5/3,0,0,0",2350/S,1954/ASR,"9,782/0.2246",68/68,N,N,2.5,7/29/19,CRMLSM,Orange
1,PW19184245,A,SFR/D,3161 W,Tyler AVE  ,ANA,61,STD,"$525,000 ",$546.88 ,"3/1,0,0,0",960/A,1953/ASR,"7,234/0.1661",62/62,N,N,3,8/4/19,CRMLSM,Orange
1,PW19196852,A,SFR/D,8691,Davmor AVE  ,GG,61,STD,"$598,000 ",$477.64 ,"3/2,0,0,0",1252/A,1956/ASR,"7,140/0.1639",16/16,Y,N,2.5,8/16/19,CRMLSM,Orange
1,PW19210418,A,SFR/D,10271,Lotus CT  ,STAN,61,STD,"$600,000 ",$371.29 ,"4/2,0,1,0",1616/A,2014/ASR,"2,107/0.0484",33/33,N,N,2,9/2/19,CRMLSM,Orange
1,PW19186895,A,SFR/D,7741,Eileen ST  ,STAN,61,STD,"$600,000 ",$547.45 ,"3/2,0,0,0",1096/A,1955/ASR,"7,276/0.167",60/60,Y,N,2,8/6/19,CRMLSM,Orange
1,PW19195194,A,SFR/D,7060,Syracuse AVE  ,STAN,61,STD,"$619,000 ",$424.85 ,"3/2,0,0,0",1457/A,1959/ASR,"6,540/0.1501",50/50,N,N,1,8/15/19,CRMLSM,Orange
1,PW19191455,A,SFR/D,7448,Bock AVE  ,STAN,61,STD,"$619,900 ",$374.56 ,"4/3,0,0,0",1655/A,1959/ASR,"6,000/0.1377",57/57,N,N,2.5,8/9/19,CRMLSM,Orange
1,PW19115469,A,SFR/D,1203 S,Courtright ST  ,ANA,61,STD,"$634,000 ",$494.93 ,"3/2,0,1,0",1281/A,1959/ASR,"8,000/0.1837",22/22,Y,N,2,5/17/19,CRMLSM,Orange
1,OC19195012,A,SFR/D,10915,Gilbert ST  ,ANA,61,STD,"$659,000 ",$434.70 ,"4/2,0,0,0",1516/A,1998/ASR,"5,390/0.1237",52/52,N,N,2.5,8/14/19,CRMLSM,Orange
